Timestamp,Y,M,D,H,Model,"Prompt Tokens","Completion Tokens","Total Tokens"
1774579337,2026,03,27,02,gpt-4.1-nano,33,5,38
1774579393,2026,03,27,02,gpt-4.1-nano,33,9,42
1774600605,2026,03,27,08,gpt-4.1-nano,33,20,53
1774600640,2026,03,27,08,gpt-4.1-nano,36,3,39
1774600681,2026,03,27,08,gpt-4.1-nano,37,3,40
1774600731,2026,03,27,08,gpt-4.1-nano,33,5,38
1774600750,2026,03,27,08,gpt-4.1-nano,33,10,43
1774677111,2026,03,28,05,gpt-4.1-nano,33,30,63
1774677124,2026,03,28,05,gpt-4.1-nano,36,3,39
1774681532,2026,03,28,07,gpt-4.1-nano,36,3,39
1774681539,2026,03,28,07,gpt-4.1-nano,33,16,49
1774683210,2026,03,28,07,gpt-4.1-nano,33,20,53
1774683217,2026,03,28,07,gpt-4.1-nano,36,3,39
1774686228,2026,03,28,08,gpt-4.1-nano,36,3,39
1774686234,2026,03,28,08,gpt-4.1-nano,33,25,58
1775282184,2026,04,04,05,gpt-4.1-nano,33,20,53
1775282422,2026,04,04,06,gpt-4.1-nano,33,19,52
1775282465,2026,04,04,06,gpt-4.1-nano,33,9,42
1775282511,2026,04,04,06,gpt-4.1-nano,33,8,41
1775282814,2026,04,04,06,gpt-4.1-nano,33,9,42
1775283033,2026,04,04,06,gpt-4.1-nano,36,3,39
1775285095,2026,04,04,06,gpt-4.1-nano,36,3,39
1775285320,2026,04,04,06,gpt-4.1-nano,36,3,39
1775285482,2026,04,04,06,gpt-4.1-nano,36,3,39
1775285610,2026,04,04,06,gpt-4.1-nano,36,3,39
1775285683,2026,04,04,06,gpt-4.1-nano,36,3,39
1775285819,2026,04,04,06,gpt-4.1-nano,36,3,39
1775286030,2026,04,04,07,gpt-4.1-nano,36,29,65
1775286065,2026,04,04,07,gpt-4.1-nano,36,3,39
1775286137,2026,04,04,07,gpt-4.1-nano,36,3,39
1775286226,2026,04,04,07,gpt-4.1-nano,33,8,41
1775301723,2026,04,04,11,gpt-4.1-nano,33,9,42
1775301758,2026,04,04,11,gpt-4.1-nano,33,8,41
1775301817,2026,04,04,11,gpt-4.1-nano,36,6,42
1775301832,2026,04,04,11,gpt-4.1-nano,33,8,41
1775301847,2026,04,04,11,gpt-4.1-nano,36,20,56
1775301928,2026,04,04,11,gpt-4.1-nano,46,3,49
1775307615,2026,04,04,13,gpt-4.1-nano,33,8,41
1775307644,2026,04,04,13,gpt-4.1-nano,33,8,41
1775309884,2026,04,04,13,gpt-4.1-nano,33,8,41
1775310123,2026,04,04,13,gpt-4.1-nano,33,9,42
1775310200,2026,04,04,13,gpt-4.1-nano,43,5,48
1775310332,2026,04,04,13,gpt-4.1-nano,43,5,48
1775310337,2026,04,04,13,gpt-4.1-nano,43,5,48
1778995351,2026,05,17,05,gpt-4.1-nano,33,9,42
1781823676,2026,06,18,23,gpt-4.1-nano,33,9,42
1781823798,2026,06,18,23,gpt-4.1-nano,33,9,42
1781865320,2026,06,19,10,gpt-4.1-nano,33,9,42
1781865423,2026,06,19,10,gpt-4.1-nano,43,5,48
1781865551,2026,06,19,10,gpt-4.1-nano,43,5,48
1781866603,2026,06,19,10,gpt-4.1-nano,43,5,48
1781927921,2026,06,20,03,gpt-4.1-nano,33,9,42
1781929311,2026,06,20,04,gpt-4.1-nano,43,4,47
1781929972,2026,06,20,04,gpt-4.1-nano,43,5,48
1781930042,2026,06,20,04,gpt-4.1-nano,33,9,42
1781936359,2026,06,20,06,gpt-4.1-nano,33,9,42
1781936398,2026,06,20,06,gpt-4.1-nano,33,9,42
1781936403,2026,06,20,06,gpt-4.1-nano,33,22,55
1781937611,2026,06,20,06,gpt-4.1-nano,33,9,42
1781937831,2026,06,20,06,gpt-4.1-nano,43,5,48
1781938241,2026,06,20,06,gpt-4.1-nano,43,5,48
1781938980,2026,06,20,07,gpt-4.1-nano,43,5,48
1781939715,2026,06,20,07,gpt-4.1-nano,36,9,45
1781940484,2026,06,20,07,gpt-4.1-nano,43,9,52
1781940532,2026,06,20,07,gpt-4.1-nano,44,9,53
1781940651,2026,06,20,07,gpt-4.1-nano,43,2,45
1781941607,2026,06,20,07,gpt-4.1-nano,43,2,45
1781941620,2026,06,20,07,gpt-4.1-nano,43,4,47
1781941736,2026,06,20,07,gpt-4.1-nano,43,5,48
1781941757,2026,06,20,07,gpt-4.1-nano,33,9,42
1781941945,2026,06,20,07,gpt-4.1-nano,43,4,47
1781942197,2026,06,20,07,gpt-4.1-nano,43,4,47
1781942278,2026,06,20,07,gpt-4.1-nano,43,4,47
1781942319,2026,06,20,07,gpt-4.1-nano,43,4,47
